salesperson_sk,salesperson_id,salesperson_name,salesperson_role
506,SP00506,Darryl Peck,Salesperson
507,SP00507,Erica Thompson,Manager
508,SP00508,Brandon Jones,Salesperson
509,SP00509,Marcus Riley,Senior Salesperson
510,SP00510,Courtney Bean,Senior Salesperson
511,SP00511,Shannon Davis,Senior Salesperson
512,SP00512,Brandon Beltran,Manager
513,SP00513,Nicholas Miller,Senior Salesperson
514,SP00514,Javier Fuller,Manager
515,SP00515,Matthew Porter,Senior Salesperson
516,SP00516,Catherine Williams,Manager
517,SP00517,Eric Shaw,Manager
518,SP00518,Edward Oliver,Sales Associate
519,SP00519,Jennifer Butler,Senior Salesperson
520,SP00520,James Joseph,Salesperson
521,SP00521,Darryl Williamson,Salesperson
522,SP00522,Wendy Davis,Senior Salesperson
523,SP00523,Donald Benson,Sales Associate
524,SP00524,Sarah Gibson,Senior Salesperson
525,SP00525,Douglas Jones,Salesperson
526,SP00526,Derek Brown,Senior Salesperson
527,SP00527,Kelly Graham,Senior Salesperson
528,SP00528,Stacey Brown,Sales Associate
529,SP00529,Danny Reed,Sales Associate
530,SP00530,Anthony Brooks,Sales Associate
531,SP00531,Dean Baker,Manager
532,SP00532,Kimberly Roberts,Salesperson
533,SP00533,Michele Cook,Senior Salesperson
534,SP00534,Christopher Black,Manager
535,SP00535,Anita Riley,Salesperson
536,SP00536,Hannah Burns,Manager
537,SP00537,Anthony Rodgers,Salesperson
538,SP00538,Charles Snyder,Senior Salesperson
539,SP00539,Todd Smith,Salesperson
540,SP00540,Tammy Curtis,Manager
541,SP00541,Gary James,Manager
542,SP00542,Anthony Garcia,Sales Associate
543,SP00543,Susan Rose,Senior Salesperson
544,SP00544,Jamie Richard,Salesperson
545,SP00545,Jeffery Adams,Salesperson
546,SP00546,Jacqueline Fritz,Sales Associate
547,SP00547,Margaret Hebert,Manager
548,SP00548,Bethany Hinton,Salesperson
549,SP00549,David West,Sales Associate
550,SP00550,Jacob Holmes,Manager
551,SP00551,Matthew Berry,Sales Associate
552,SP00552,Christine Dickson,Manager
553,SP00553,Brian Thomas,Manager
554,SP00554,Angela Hendrix,Salesperson
555,SP00555,Joshua Silva,Salesperson
556,SP00556,John Wolf,Senior Salesperson
557,SP00557,Debra Owen,Manager
558,SP00558,Whitney Carpenter,Manager
559,SP00559,Courtney Maddox,Manager
560,SP00560,Patrick Vargas,Salesperson
561,SP00561,Robert Andersen,Salesperson
562,SP00562,Samuel Shepherd,Manager
563,SP00563,Amber Harrison,Sales Associate
564,SP00564,Jennifer Harris,Salesperson
565,SP00565,Joshua Ward,Manager
566,SP00566,Ashley Johnson,Salesperson
567,SP00567,Elizabeth Reynolds,Senior Salesperson
568,SP00568,Jerome Bean,Salesperson
569,SP00569,Brett Preston,Salesperson
570,SP00570,William Hawkins,Manager
571,SP00571,David Cox,Manager
572,SP00572,Katie Perry,Senior Salesperson
573,SP00573,Paula Fuentes,Sales Associate
574,SP00574,Christine Brown,Sales Associate
575,SP00575,Brian Kim,Sales Associate
576,SP00576,Noah Kidd,Senior Salesperson
577,SP00577,James Harris,Senior Salesperson
578,SP00578,Bobby Cisneros,Sales Associate
579,SP00579,Sharon Carrillo,Sales Associate
580,SP00580,Leah Drake,Senior Salesperson
581,SP00581,Luke Allen,Sales Associate
582,SP00582,Jennifer Hunt,Senior Salesperson
583,SP00583,Makayla Johnston,Sales Associate
584,SP00584,Danielle White,Senior Salesperson
585,SP00585,Kenneth Hicks,Manager
586,SP00586,Jason Chaney,Manager
587,SP00587,Michael Williams,Manager
588,SP00588,Kelly Hobbs,Sales Associate
589,SP00589,Daniel Conrad,Senior Salesperson
590,SP00590,Wendy Snyder,Senior Salesperson
591,SP00591,Kathryn Atkinson,Sales Associate
592,SP00592,Jessica Romero,Sales Associate
593,SP00593,Jeffery Richardson,Senior Salesperson
594,SP00594,Heather Garcia,Manager
595,SP00595,Laura Sanchez,Manager
596,SP00596,Emily Harris,Salesperson
597,SP00597,Jeffery Lewis,Senior Salesperson
598,SP00598,Tony Alvarez,Manager
599,SP00599,Brandon Collins,Sales Associate
600,SP00600,Tiffany Jackson,Manager
601,SP00601,Mary Hawkins,Manager
602,SP00602,Tami Williams,Senior Salesperson
603,SP00603,Kevin Mullins,Sales Associate
604,SP00604,Erin Espinoza,Senior Salesperson
605,SP00605,Dean Adams,Senior Salesperson
606,SP00606,Laura Ponce,Sales Associate
607,SP00607,Ryan Watson,Salesperson
608,SP00608,Jesus Hill,Sales Associate
609,SP00609,Manuel Jones,Sales Associate
610,SP00610,Richard Moore,Senior Salesperson
611,SP00611,Robert Cherry,Manager
612,SP00612,Ronald Roberts,Manager
613,SP00613,Lisa Fitzpatrick,Salesperson
614,SP00614,Mary Ellis,Senior Salesperson
615,SP00615,Tammy Watts,Sales Associate
616,SP00616,Anna Rivera,Manager
617,SP00617,Lee Lee,Salesperson
618,SP00618,Brianna Benson,Salesperson
619,SP00619,Brian Chang,Sales Associate
620,SP00620,Desiree Reynolds,Manager
621,SP00621,Justin Norton,Manager
622,SP00622,Keith Clayton,Sales Associate
623,SP00623,Brian Hill,Salesperson
624,SP00624,Steven Stewart,Senior Salesperson
625,SP00625,Krystal Dixon,Sales Associate
626,SP00626,Cynthia Nelson,Manager
627,SP00627,John Lambert,Salesperson
628,SP00628,Katelyn Ford,Senior Salesperson
629,SP00629,Brandon Gilbert,Sales Associate
630,SP00630,Tracy Ramirez,Manager
631,SP00631,Regina Baker,Senior Salesperson
632,SP00632,Michelle Salinas,Sales Associate
633,SP00633,Benjamin Ryan,Salesperson
634,SP00634,Jamie Simon,Sales Associate
635,SP00635,Gina Boyer,Senior Salesperson
636,SP00636,Veronica Jones,Manager
637,SP00637,Trevor Cantu,Sales Associate
638,SP00638,Michael Johnson,Senior Salesperson
639,SP00639,Michael Bates,Sales Associate
640,SP00640,Logan Roy,Salesperson
641,SP00641,Brian Bennett,Salesperson
642,SP00642,Jay Wong,Manager
643,SP00643,Stephanie Patton,Manager
644,SP00644,Matthew Cooley,Salesperson
645,SP00645,James Turner,Manager
646,SP00646,Brian Clark,Salesperson
647,SP00647,Javier Anderson,Senior Salesperson
648,SP00648,John Phillips,Manager
649,SP00649,Grant Freeman,Salesperson
650,SP00650,Rebecca Gonzalez,Salesperson
651,SP00651,Richard Eaton,Manager
652,SP00652,Gerald Lopez,Sales Associate
653,SP00653,Emily Mueller,Senior Salesperson
654,SP00654,Matthew Hunt,Sales Associate
655,SP00655,Jeremy Cantu,Sales Associate
656,SP00656,Evan Villegas,Sales Associate
657,SP00657,Debra Little,Salesperson
658,SP00658,Brandon Jordan,Senior Salesperson
659,SP00659,Shawn Turner,Manager
660,SP00660,Colleen Watkins,Manager
661,SP00661,Trevor Parsons,Senior Salesperson
662,SP00662,Joshua Pham,Salesperson
663,SP00663,Michael Warren,Salesperson
664,SP00664,Frances Martin,Salesperson
665,SP00665,Danielle Savage,Manager
666,SP00666,Donald Burns,Sales Associate
667,SP00667,Alexander Nicholson,Manager
668,SP00668,Clinton Reynolds,Senior Salesperson
669,SP00669,Rebecca Myers,Senior Salesperson
670,SP00670,Megan Perez,Manager
671,SP00671,Mary Thompson,Manager
672,SP00672,Christopher Carr,Sales Associate
673,SP00673,Jorge Johnson,Sales Associate
674,SP00674,Jeffrey Lucero,Salesperson
675,SP00675,Sean Brown,Salesperson
676,SP00676,Lisa Peterson,Salesperson
677,SP00677,Anthony Lopez,Senior Salesperson
678,SP00678,Karen Robertson,Sales Associate
679,SP00679,Danielle Prince,Manager
680,SP00680,Christopher Singleton,Sales Associate
681,SP00681,Bryan Velasquez,Senior Salesperson
682,SP00682,Casey Mendoza,Senior Salesperson
683,SP00683,Frank Mueller,Senior Salesperson
684,SP00684,Jermaine Williamson,Manager
685,SP00685,Luis Sanchez,Senior Salesperson
686,SP00686,Tasha Winters,Salesperson
687,SP00687,Catherine Johnson,Salesperson
688,SP00688,Jessica Arnold,Sales Associate
689,SP00689,Sarah Richards,Sales Associate
690,SP00690,Lisa Gross,Manager
691,SP00691,Billy Pollard,Salesperson
692,SP00692,Adam Barnes,Senior Salesperson
693,SP00693,Johnny Reid,Sales Associate
694,SP00694,Jeffrey Briggs,Salesperson
695,SP00695,Ruth Sanchez,Senior Salesperson
696,SP00696,Victoria Russell,Sales Associate
697,SP00697,Michael Roberts,Salesperson
698,SP00698,Thomas Barnes,Manager
699,SP00699,Haley Day,Salesperson
700,SP00700,Patrick Camacho,Sales Associate
701,SP00701,Madison Hale,Salesperson
702,SP00702,Joshua Salinas,Salesperson
703,SP00703,Natalie Golden,Manager
704,SP00704,Alyssa Hernandez,Salesperson
705,SP00705,Cassandra Barrett,Senior Salesperson
706,SP00706,Mark English,Senior Salesperson
707,SP00707,Jeffrey Schultz,Manager
708,SP00708,Todd Hernandez,Sales Associate
709,SP00709,Gina Sims,Senior Salesperson
710,SP00710,Stephanie Stevens,Sales Associate
711,SP00711,David Russo,Salesperson
712,SP00712,Danielle Jones,Salesperson
713,SP00713,Joshua Love,Salesperson
714,SP00714,Dylan Griffin,Salesperson
715,SP00715,Maria Patterson,Salesperson
716,SP00716,Teresa May,Senior Salesperson
717,SP00717,Madeline Johnson,Manager
718,SP00718,David Wells,Senior Salesperson
719,SP00719,David Duffy,Salesperson
720,SP00720,Melissa Williams,Manager
721,SP00721,Roy Lane,Manager
722,SP00722,Steven Knapp,Salesperson
723,SP00723,Grace Larsen,Senior Salesperson
724,SP00724,Diana Kennedy,Salesperson
725,SP00725,Eric Perez,Sales Associate
726,SP00726,Jennifer Hanson,Sales Associate
727,SP00727,Robert Anderson,Sales Associate
728,SP00728,Timothy Pacheco,Salesperson
729,SP00729,Brenda Morris,Salesperson
730,SP00730,Rhonda Smith,Sales Associate
731,SP00731,Ryan Evans,Manager
732,SP00732,Allen Nolan,Salesperson
733,SP00733,Jeanette May,Salesperson
734,SP00734,Andrea Lopez,Sales Associate
735,SP00735,Ryan Yu,Senior Salesperson
736,SP00736,David Anderson,Sales Associate
737,SP00737,Cynthia Morris,Senior Salesperson
738,SP00738,Jennifer Martin,Senior Salesperson
739,SP00739,Vincent Moore,Senior Salesperson
740,SP00740,Marissa Nguyen,Salesperson
741,SP00741,Kathleen Thomas,Senior Salesperson
742,SP00742,Aaron Clark,Manager
743,SP00743,Donald Leblanc,Sales Associate
744,SP00744,Jose Roberts,Salesperson
745,SP00745,Tara Lamb,Manager
746,SP00746,Jennifer Roberson,Senior Salesperson
747,SP00747,Shawn Mcbride,Senior Salesperson
748,SP00748,Michael Kaufman,Sales Associate
749,SP00749,Michelle Lucas,Manager
750,SP00750,Kathryn Erickson,Senior Salesperson
751,SP00751,Keith Smith,Manager
752,SP00752,Kristina Gonzalez,Salesperson
753,SP00753,Karen Bernard,Senior Salesperson
754,SP00754,Amy Roberts,Salesperson
755,SP00755,Thomas Goodwin,Sales Associate
756,SP00756,Chad Patel,Sales Associate
757,SP00757,Nancy Hartman,Senior Salesperson
758,SP00758,Scott Santana,Salesperson
759,SP00759,Nathan Richmond,Manager
760,SP00760,Andrea Conner,Manager
761,SP00761,Scott Moreno,Salesperson
762,SP00762,Jill Hayes,Manager
763,SP00763,Carol Boyd,Manager
764,SP00764,Malik Austin,Senior Salesperson
765,SP00765,Christy Cook,Manager
766,SP00766,Antonio Stevens,Senior Salesperson
767,SP00767,Erica Riley,Sales Associate
768,SP00768,Bonnie Bowen,Salesperson
769,SP00769,Michele Chan,Manager
770,SP00770,Anna Hays,Salesperson
771,SP00771,Lisa Adams,Salesperson
772,SP00772,Michelle Mcdaniel,Manager
773,SP00773,Logan Salazar,Sales Associate
774,SP00774,Alexander Flores,Salesperson
775,SP00775,Drew Marks,Salesperson
776,SP00776,Angela Zimmerman,Sales Associate
777,SP00777,Taylor Johnson,Sales Associate
778,SP00778,Casey Gutierrez,Sales Associate
779,SP00779,Leah Cameron,Manager
780,SP00780,Lauren Thomas,Manager
781,SP00781,Eric Lucas,Salesperson
782,SP00782,Mary Moore,Manager
783,SP00783,Rita Wheeler,Manager
784,SP00784,Teresa Boyd,Salesperson
785,SP00785,Walter Cabrera,Senior Salesperson
786,SP00786,Chad Adkins,Manager
787,SP00787,Caitlyn Brennan,Salesperson
788,SP00788,Patricia Powell,Senior Salesperson
789,SP00789,Jason Lewis,Sales Associate
790,SP00790,Robert Wright,Sales Associate
791,SP00791,Cheryl Johnson,Manager
792,SP00792,Joe Bauer,Senior Salesperson
793,SP00793,David Brown,Senior Salesperson
794,SP00794,William Dalton,Salesperson
795,SP00795,Karen Franklin,Senior Salesperson
796,SP00796,Sarah Anderson,Sales Associate
797,SP00797,Heather Bailey,Sales Associate
798,SP00798,Jill Simpson,Sales Associate
799,SP00799,Desiree Yates,Salesperson
800,SP00800,Jesse Delgado,Salesperson
801,SP00801,Ashley Tucker,Senior Salesperson
802,SP00802,Todd Bryant,Sales Associate
803,SP00803,Nicole Spence,Salesperson
804,SP00804,Erin Ramsey,Salesperson
805,SP00805,Andrea Lee,Senior Salesperson
806,SP00806,Teresa Sanchez,Senior Salesperson
807,SP00807,Randall Medina,Senior Salesperson
808,SP00808,Madison Thornton,Senior Salesperson
809,SP00809,Joseph Bowers,Salesperson
810,SP00810,Ryan Pratt,Sales Associate
811,SP00811,Chris Adams,Salesperson
812,SP00812,Donald Smith,Salesperson
813,SP00813,Christina King,Manager
814,SP00814,Ashley Lyons,Senior Salesperson
815,SP00815,Joshua Santos,Sales Associate
816,SP00816,Michelle Banks,Sales Associate
817,SP00817,Brittney Ross,Senior Salesperson
818,SP00818,Stephanie Aguirre,Senior Salesperson
819,SP00819,Zachary Pacheco,Senior Salesperson
820,SP00820,Erin Turner,Sales Associate
821,SP00821,Eric Foster,Manager
822,SP00822,Steven Rogers,Manager
823,SP00823,Jamie Hinton,Manager
824,SP00824,Kevin Leonard,Senior Salesperson
825,SP00825,Andrew Snow,Salesperson
826,SP00826,Micheal Tran,Sales Associate
827,SP00827,Ashley Cannon,Salesperson
828,SP00828,Johnny Jones,Salesperson
829,SP00829,Martha Murray,Senior Salesperson
830,SP00830,Darryl Diaz,Salesperson
831,SP00831,Nichole Hill,Manager
832,SP00832,Darrell Vang,Salesperson
833,SP00833,Michelle Barnes,Salesperson
834,SP00834,Ryan Cox,Manager
835,SP00835,Jeffery Scott,Senior Salesperson
836,SP00836,Christopher Brown,Sales Associate
837,SP00837,Casey Jones,Salesperson
838,SP00838,Danielle George,Senior Salesperson
839,SP00839,Renee Blake,Senior Salesperson
840,SP00840,Jennifer Lee,Manager
841,SP00841,Debra Wright,Manager
842,SP00842,Brian Hughes,Manager
843,SP00843,Brenda Watson,Sales Associate
844,SP00844,Gregory Ross,Salesperson
845,SP00845,Anthony Reed,Salesperson
846,SP00846,Jesse Riley,Manager
847,SP00847,Michelle Hunt,Manager
848,SP00848,Alexis Hensley,Manager
849,SP00849,Wesley Welch,Senior Salesperson
850,SP00850,Cody Mejia,Sales Associate
851,SP00851,Trevor Lewis,Salesperson
852,SP00852,Duane Wallace,Manager
853,SP00853,Aaron Mccann,Manager
854,SP00854,Emily Fox,Sales Associate
855,SP00855,Chad Brooks,Salesperson
856,SP00856,Melissa King,Senior Salesperson
857,SP00857,Wendy Ray,Manager
858,SP00858,Mark Stone,Senior Salesperson
859,SP00859,Dylan Yang,Sales Associate
860,SP00860,Daniel Rogers,Manager
861,SP00861,Jeff Padilla,Sales Associate
862,SP00862,Andrew Rodriguez,Senior Salesperson
863,SP00863,Nicole Holloway,Manager
864,SP00864,Paul Stanton,Sales Associate
865,SP00865,Jillian Long,Senior Salesperson
866,SP00866,Hayley Ellis,Salesperson
867,SP00867,Daniel Spears,Senior Salesperson
868,SP00868,Ryan Graham,Manager
869,SP00869,Tiffany Webb,Manager
870,SP00870,David Scott,Manager
871,SP00871,Michael Gamble,Salesperson
872,SP00872,Raymond Davidson,Sales Associate
873,SP00873,Jasmin Cunningham,Senior Salesperson
874,SP00874,Desiree Johnson,Manager
875,SP00875,Brianna Buck,Salesperson
876,SP00876,Deborah Fletcher,Salesperson
877,SP00877,Timothy Smith,Sales Associate
878,SP00878,Melissa Hall,Salesperson
879,SP00879,Timothy Wright,Senior Salesperson
880,SP00880,Jonathan Bates,Manager
881,SP00881,Michael Weber,Salesperson
882,SP00882,Michael Thomas,Salesperson
883,SP00883,Nathaniel Davis,Sales Associate
884,SP00884,Jesus Sherman,Sales Associate
885,SP00885,Johnathan Jones,Sales Associate
886,SP00886,Nicholas Montgomery,Sales Associate
887,SP00887,Donald Gregory,Sales Associate
888,SP00888,Scott Johnson,Sales Associate
889,SP00889,Patrick Green,Manager
890,SP00890,Walter Johnson,Senior Salesperson
891,SP00891,Joshua Williams,Salesperson
892,SP00892,Corey Martin,Salesperson
893,SP00893,Alan Mendez,Manager
894,SP00894,Anthony Rice,Manager
895,SP00895,Antonio Hoffman,Salesperson
896,SP00896,Michael Davis,Manager
897,SP00897,Elizabeth Roberson,Salesperson
898,SP00898,Natasha Burns,Sales Associate
899,SP00899,Kayla Nichols,Manager
900,SP00900,Amber Butler,Sales Associate
901,SP00901,Morgan Chang,Manager
902,SP00902,Jon Kane,Salesperson
903,SP00903,Eric Mccarty,Sales Associate
904,SP00904,Tyler Casey,Salesperson
905,SP00905,Kurt Cooper,Sales Associate
906,SP00906,Michael Cobb,Sales Associate
907,SP00907,Jennifer Roberts,Sales Associate
908,SP00908,Tiffany Sanchez,Sales Associate
909,SP00909,Daniel Foster,Manager
910,SP00910,Nicole Patterson,Salesperson
911,SP00911,Bryce Walker,Manager
912,SP00912,Jennifer Fleming,Salesperson
913,SP00913,Ellen Ingram,Salesperson
914,SP00914,Sabrina Hart,Senior Salesperson
915,SP00915,Tiffany James,Senior Salesperson
916,SP00916,Wesley Lucas,Salesperson
917,SP00917,Shaun Berry,Salesperson
918,SP00918,Robert Dudley,Sales Associate
919,SP00919,Robert Haley,Salesperson
920,SP00920,Kathleen Nelson,Salesperson
921,SP00921,April Lewis,Sales Associate
922,SP00922,Christina Ponce,Salesperson
923,SP00923,Logan Gordon,Manager
924,SP00924,Troy Johnson,Salesperson
925,SP00925,Kathleen Henderson,Manager
926,SP00926,Leonard Tyler,Senior Salesperson
927,SP00927,Shelly Phillips,Sales Associate
928,SP00928,Robert Harrison,Senior Salesperson
929,SP00929,Gregg Cruz,Manager
930,SP00930,Tina Beck,Manager
931,SP00931,John Berry,Manager
932,SP00932,Erik Evans,Senior Salesperson
933,SP00933,Karen Pace,Manager
934,SP00934,Kathryn Lloyd,Senior Salesperson
935,SP00935,Frank Copeland,Senior Salesperson
936,SP00936,Nicole Davis,Sales Associate
937,SP00937,Sarah Young,Salesperson
938,SP00938,Rachel White,Manager
939,SP00939,April Thomas,Manager
940,SP00940,Paul Barton,Senior Salesperson
941,SP00941,Jimmy Rocha,Salesperson
942,SP00942,Jerry Clay,Manager
943,SP00943,Denise Gibson,Manager
944,SP00944,Billy Ramirez,Senior Salesperson
945,SP00945,Zachary Austin,Senior Salesperson
946,SP00946,Allison Morris,Salesperson
947,SP00947,Michelle Baker,Manager
948,SP00948,Michael Weiss,Salesperson
949,SP00949,Emily Taylor,Sales Associate
950,SP00950,John Henderson,Senior Salesperson
951,SP00951,Kimberly Smith,Salesperson
952,SP00952,Tammy Davis,Sales Associate
953,SP00953,Mark Harper,Sales Associate
954,SP00954,Brandon Flores,Manager
955,SP00955,Steven Jones,Sales Associate
956,SP00956,Angela Reyes,Sales Associate
957,SP00957,Cassandra Nguyen,Manager
958,SP00958,Matthew Thompson,Sales Associate
959,SP00959,Jessica Floyd,Salesperson
960,SP00960,Todd Johnson,Salesperson
961,SP00961,Stephanie Gilbert,Sales Associate
962,SP00962,Patricia Waller,Sales Associate
963,SP00963,Thomas Bell,Salesperson
964,SP00964,Sandra Wilson,Sales Associate
965,SP00965,Stacey Lam,Salesperson
966,SP00966,Rachel Bryan,Sales Associate
967,SP00967,Kimberly Huynh,Sales Associate
968,SP00968,Sandra Ross,Salesperson
969,SP00969,Cynthia Wood,Sales Associate
970,SP00970,Michael King,Manager
971,SP00971,Cheryl Parks,Sales Associate
972,SP00972,Miranda Price,Sales Associate
973,SP00973,Sierra Carson,Sales Associate
974,SP00974,Rodney Sandoval,Salesperson
975,SP00975,Yvette Alexander,Salesperson
976,SP00976,Tommy Smith,Salesperson
977,SP00977,Angel Mcguire,Sales Associate
978,SP00978,Jerry Gonzalez,Manager
979,SP00979,Walter Manning,Salesperson
980,SP00980,Olivia Hanson,Sales Associate
981,SP00981,Leslie Miller,Senior Salesperson
982,SP00982,Roberto Navarro,Manager
983,SP00983,Stacey Tucker,Sales Associate
984,SP00984,Randall Edwards,Sales Associate
985,SP00985,Bradley Klein,Sales Associate
986,SP00986,Joel Nguyen,Salesperson
987,SP00987,Haley Cruz,Sales Associate
988,SP00988,Richard Ayala,Sales Associate
989,SP00989,Darrell Burgess,Salesperson
990,SP00990,Jonathan Miller,Manager
991,SP00991,Carrie Mcclure,Senior Salesperson
992,SP00992,Marcia Smith,Senior Salesperson
993,SP00993,Lisa Lewis,Salesperson
994,SP00994,Jason Bennett,Senior Salesperson
995,SP00995,Maria Jackson,Salesperson
996,SP00996,Linda Mayer,Manager
997,SP00997,Christopher Reynolds,Manager
998,SP00998,Daniel Thompson,Salesperson
999,SP00999,Carol Doyle,Salesperson
1000,SP01000,Bianca Case,Salesperson
1001,SP01001,James Goodwin,Salesperson
1002,SP01002,Bryan Parker,Salesperson
1003,SP01003,Rebecca Wilson,Salesperson
1004,SP01004,Mandy Johnson,Senior Salesperson
1005,SP01005,Laura Fischer,Senior Salesperson
1006,SP01006,Jeremy Russell,Manager
1007,SP01007,Tammy Johnson,Salesperson
1008,SP01008,Casey Mclaughlin,Sales Associate
1009,SP01009,Lisa Mercado,Manager
1010,SP01010,Paul Bowman,Senior Salesperson
1011,SP01011,Diane Sparks,Sales Associate
1012,SP01012,Scott Harris,Manager
1013,SP01013,Kaitlyn Garcia,Sales Associate
1014,SP01014,Robert Guzman,Sales Associate
