salesperson_sk,salesperson_id,salesperson_name,salesperson_role
1015,SP01015,Annette Gallegos,Salesperson
1016,SP01016,Christina Nguyen,Manager
1017,SP01017,Wayne Lester,Senior Salesperson
1018,SP01018,Julie Cooper,Sales Associate
1019,SP01019,Maria Johnson,Sales Associate
1020,SP01020,Jane Price,Salesperson
1021,SP01021,Andrew Tran,Sales Associate
1022,SP01022,Darrell Walters,Senior Salesperson
1023,SP01023,Bryan Archer,Salesperson
1024,SP01024,Regina Hicks,Salesperson
1025,SP01025,Timothy Jackson,Sales Associate
1026,SP01026,Lori Medina,Manager
1027,SP01027,Amber Edwards,Sales Associate
1028,SP01028,Dylan Garner,Salesperson
1029,SP01029,Robert Espinoza,Salesperson
1030,SP01030,Cynthia Ramirez,Senior Salesperson
1031,SP01031,Jill Rodriguez,Sales Associate
1032,SP01032,Luis Schmidt,Sales Associate
1033,SP01033,Kevin Hudson,Salesperson
1034,SP01034,Jason Arnold,Sales Associate
1035,SP01035,Joshua Brown,Manager
1036,SP01036,Andrew Armstrong,Salesperson
1037,SP01037,Kathleen Ramirez,Sales Associate
1038,SP01038,Aaron Harrell,Senior Salesperson
1039,SP01039,Donald Mccall,Sales Associate
1040,SP01040,Mary Watts,Salesperson
1041,SP01041,Bradley Lee,Manager
1042,SP01042,David Walker,Senior Salesperson
1043,SP01043,Justin Noble,Sales Associate
1044,SP01044,William Snyder,Salesperson
1045,SP01045,Karl Bass,Sales Associate
1046,SP01046,Alan Wilson,Salesperson
1047,SP01047,Roger Miller,Manager
1048,SP01048,Daniel Vargas,Manager
1049,SP01049,Lauren Montgomery,Manager
1050,SP01050,Michael Todd,Salesperson
1051,SP01051,Frank Berry,Manager
1052,SP01052,Robert Douglas,Salesperson
1053,SP01053,Brenda Roberts,Manager
1054,SP01054,Steven Moore,Senior Salesperson
1055,SP01055,Jacob Santana,Senior Salesperson
1056,SP01056,Mark Fuller,Manager
1057,SP01057,Victor Valdez,Manager
1058,SP01058,Colton Ray,Manager
1059,SP01059,Christopher Brooks,Sales Associate
1060,SP01060,Heather Jones,Manager
1061,SP01061,Margaret Griffith,Manager
1062,SP01062,Brenda Warren,Senior Salesperson
1063,SP01063,Kim Horton,Sales Associate
1064,SP01064,Kevin Yates,Salesperson
1065,SP01065,Christopher Mckenzie,Salesperson
1066,SP01066,Victoria Rodgers,Senior Salesperson
1067,SP01067,Carrie Leonard,Salesperson
1068,SP01068,Kevin Mcintosh,Sales Associate
1069,SP01069,Maria Reeves,Manager
1070,SP01070,Emily Stewart,Sales Associate
1071,SP01071,Joseph Martinez,Salesperson
1072,SP01072,Mary Smith,Senior Salesperson
1073,SP01073,Shawn Garcia,Manager
1074,SP01074,Debbie Herring,Sales Associate
1075,SP01075,Frank Cabrera,Sales Associate
1076,SP01076,Danny Carlson,Sales Associate
1077,SP01077,Michael Jones,Sales Associate
1078,SP01078,Travis Bryan,Manager
1079,SP01079,Scott Allen,Senior Salesperson
1080,SP01080,Kathy Rubio,Senior Salesperson
1081,SP01081,Roger Reid,Senior Salesperson
1082,SP01082,Brandon Burch,Salesperson
1083,SP01083,Dennis Davis,Manager
1084,SP01084,Brooke Ramirez,Salesperson
1085,SP01085,Craig Bailey,Senior Salesperson
1086,SP01086,Sarah Torres,Senior Salesperson
1087,SP01087,Lisa Noble,Senior Salesperson
1088,SP01088,Emily Bradley,Senior Salesperson
1089,SP01089,Kathryn Casey,Manager
1090,SP01090,Darlene Mathis,Sales Associate
1091,SP01091,Caroline Porter,Salesperson
1092,SP01092,Amber Gonzales,Senior Salesperson
1093,SP01093,Steven Evans,Salesperson
1094,SP01094,John Moore,Sales Associate
1095,SP01095,Deborah Wright,Senior Salesperson
1096,SP01096,Briana Thomas,Manager
1097,SP01097,Jacob Palmer,Salesperson
1098,SP01098,Morgan Fleming,Manager
1099,SP01099,Christopher Byrd,Salesperson
1100,SP01100,Corey Myers,Sales Associate
1101,SP01101,Tracy Patrick,Senior Salesperson
1102,SP01102,Robert Randolph,Sales Associate
1103,SP01103,Benjamin Rivas,Manager
1104,SP01104,William Owens,Manager
1105,SP01105,Miguel Odonnell,Manager
1106,SP01106,Joshua Foster,Sales Associate
1107,SP01107,Randall Trujillo,Salesperson
1108,SP01108,Andrea Spencer,Salesperson
1109,SP01109,Robin Aguilar,Sales Associate
1110,SP01110,Travis Sutton,Senior Salesperson
1111,SP01111,Brandon Bell,Salesperson
1112,SP01112,Melissa Shelton,Salesperson
1113,SP01113,Scott Flores,Salesperson
1114,SP01114,Pamela Young,Salesperson
1115,SP01115,Kevin Mitchell,Manager
1116,SP01116,Rhonda Heath,Manager
1117,SP01117,Erin Edwards,Salesperson
1118,SP01118,Ethan Estes,Sales Associate
1119,SP01119,Craig James,Sales Associate
1120,SP01120,Terri Porter,Sales Associate
1121,SP01121,Ashley Nichols,Senior Salesperson
1122,SP01122,Sharon Hunt,Sales Associate
1123,SP01123,David York,Manager
1124,SP01124,Amanda Bowers,Sales Associate
1125,SP01125,Nicholas White,Sales Associate
1126,SP01126,Katie Rasmussen,Senior Salesperson
1127,SP01127,Bobby Harrison,Manager
1128,SP01128,Matthew Lewis,Senior Salesperson
1129,SP01129,David Salinas,Senior Salesperson
1130,SP01130,Kevin Jones,Sales Associate
1131,SP01131,Roberta Duran,Salesperson
1132,SP01132,David Sanchez,Senior Salesperson
1133,SP01133,Andrew Schroeder,Senior Salesperson
1134,SP01134,Angela Rodriguez,Salesperson
1135,SP01135,Christina Bailey,Senior Salesperson
1136,SP01136,Paul Ruiz,Senior Salesperson
1137,SP01137,Philip Taylor,Senior Salesperson
1138,SP01138,Shane Riley,Sales Associate
1139,SP01139,Jeffrey Williams,Salesperson
1140,SP01140,Danielle Gomez,Salesperson
1141,SP01141,Sherry Reyes,Sales Associate
1142,SP01142,Christopher Griffin,Salesperson
1143,SP01143,Keith Ward,Sales Associate
1144,SP01144,Travis Weaver,Manager
1145,SP01145,Jacqueline Meyer,Senior Salesperson
1146,SP01146,Virginia Deleon,Manager
1147,SP01147,Christine Ross,Salesperson
1148,SP01148,Dana Dominguez,Salesperson
1149,SP01149,Michelle Peters,Manager
1150,SP01150,Trevor Carr,Manager
1151,SP01151,Christopher Gray,Sales Associate
1152,SP01152,Kimberly Salazar,Manager
1153,SP01153,Timothy Mason,Sales Associate
1154,SP01154,Olivia Mitchell,Salesperson
1155,SP01155,Stephen Hunter,Senior Salesperson
1156,SP01156,Joann Bell,Manager
1157,SP01157,Diana Travis,Manager
1158,SP01158,Timothy Scott,Manager
1159,SP01159,Eric Knight,Senior Salesperson
1160,SP01160,Tom Tapia,Sales Associate
1161,SP01161,Jeremy Bradshaw,Salesperson
1162,SP01162,Kenneth Harmon,Manager
1163,SP01163,Justin Jacobs,Manager
1164,SP01164,Jennifer Ortiz,Senior Salesperson
1165,SP01165,Joe Rivera,Senior Salesperson
1166,SP01166,Jason Williams,Manager
1167,SP01167,Brandon Farmer,Salesperson
1168,SP01168,Becky Frost,Senior Salesperson
1169,SP01169,Thomas Whitaker,Salesperson
1170,SP01170,Joanne Cardenas,Sales Associate
1171,SP01171,Ashley Williams,Sales Associate
1172,SP01172,Andrea Wood,Salesperson
1173,SP01173,Andrea Hendrix,Sales Associate
1174,SP01174,Justin Carrillo,Salesperson
1175,SP01175,Margaret Morrison,Senior Salesperson
1176,SP01176,Patricia Ward,Senior Salesperson
1177,SP01177,Albert Sullivan,Manager
1178,SP01178,Ryan Holmes,Manager
1179,SP01179,Jason Rodriguez,Senior Salesperson
1180,SP01180,Matthew Barrett,Senior Salesperson
1181,SP01181,Lindsey Brown,Salesperson
1182,SP01182,Kimberly Pham,Manager
1183,SP01183,Zoe Mason,Sales Associate
1184,SP01184,Vincent Wagner,Manager
1185,SP01185,Kevin Sampson,Manager
1186,SP01186,Margaret Brown,Senior Salesperson
1187,SP01187,David Casey,Senior Salesperson
1188,SP01188,William Patterson,Sales Associate
1189,SP01189,Sarah Garcia,Sales Associate
1190,SP01190,Gerald Townsend,Salesperson
1191,SP01191,Phyllis Smith,Salesperson
1192,SP01192,Eric Randall,Manager
1193,SP01193,Tina Ford,Manager
1194,SP01194,Thomas Pearson,Salesperson
1195,SP01195,Eric Oliver,Sales Associate
1196,SP01196,Lindsey Good,Senior Salesperson
1197,SP01197,John Foster,Salesperson
1198,SP01198,Justin Jimenez,Manager
1199,SP01199,Kelly Murray,Sales Associate
1200,SP01200,Kyle Turner,Manager
1201,SP01201,Todd Shaw,Sales Associate
1202,SP01202,Nicolas Norman,Manager
1203,SP01203,William Clark,Salesperson
1204,SP01204,Debra Gibson,Salesperson
1205,SP01205,Randall Marshall,Senior Salesperson
1206,SP01206,Anna Henderson,Senior Salesperson
1207,SP01207,Ashley Merritt,Salesperson
1208,SP01208,Zachary Jones,Manager
1209,SP01209,Carl Bowers,Salesperson
1210,SP01210,Brian Hicks,Manager
1211,SP01211,Sarah Smith,Sales Associate
1212,SP01212,Joshua White,Senior Salesperson
1213,SP01213,Julie Turner,Salesperson
1214,SP01214,Ashley Nguyen,Senior Salesperson
1215,SP01215,Mary Johnston,Senior Salesperson
1216,SP01216,Richard Yu,Sales Associate
1217,SP01217,Yolanda Hendrix,Manager
1218,SP01218,Nancy Robles,Salesperson
1219,SP01219,Sara Mendez,Sales Associate
1220,SP01220,Kathleen Francis,Senior Salesperson
1221,SP01221,Michael Valentine,Salesperson
1222,SP01222,Chelsey Mullins,Senior Salesperson
1223,SP01223,Gregory Cain,Senior Salesperson
1224,SP01224,Makayla Nelson,Sales Associate
1225,SP01225,Mario Osborne,Sales Associate
1226,SP01226,Donna Gonzales,Senior Salesperson
1227,SP01227,Danielle West,Salesperson
1228,SP01228,Natalie Campbell,Salesperson
1229,SP01229,Kyle Wood,Sales Associate
1230,SP01230,Mariah Johnson,Manager
1231,SP01231,Sean Watkins,Sales Associate
1232,SP01232,Toni Griffin,Senior Salesperson
1233,SP01233,Jessica Mathis,Senior Salesperson
1234,SP01234,Charles Mullen,Sales Associate
1235,SP01235,Kathryn Bolton,Manager
1236,SP01236,Matthew Thompson,Manager
1237,SP01237,William Pratt,Senior Salesperson
1238,SP01238,Casey Williams,Sales Associate
1239,SP01239,Jason Miller,Sales Associate
1240,SP01240,Elizabeth Allen,Sales Associate
1241,SP01241,Ray Jones,Senior Salesperson
1242,SP01242,Annette Ortiz,Senior Salesperson
1243,SP01243,Jaclyn Wheeler,Salesperson
1244,SP01244,Stacy Henderson,Manager
1245,SP01245,Jermaine Hartman,Salesperson
1246,SP01246,Holly Gates,Senior Salesperson
1247,SP01247,Nicolas Mitchell,Sales Associate
1248,SP01248,Justin Wade,Manager
1249,SP01249,Katherine Johnson,Manager
1250,SP01250,Christina Jacobson,Senior Salesperson
1251,SP01251,Mathew Hall,Sales Associate
1252,SP01252,Jeffrey Castro,Sales Associate
1253,SP01253,Angela Martin,Sales Associate
1254,SP01254,Nancy Skinner,Sales Associate
1255,SP01255,Leonard Jackson,Senior Salesperson
1256,SP01256,James Price,Manager
1257,SP01257,Eric Nelson,Manager
1258,SP01258,Gail Kennedy,Salesperson
1259,SP01259,Kari Martinez,Salesperson
1260,SP01260,Andrew Torres,Senior Salesperson
1261,SP01261,Cynthia Ward,Sales Associate
1262,SP01262,Eric Ingram,Senior Salesperson
1263,SP01263,Sheri Morris,Sales Associate
1264,SP01264,Andrew Marshall,Sales Associate
1265,SP01265,Robert Miller,Senior Salesperson
1266,SP01266,Robert Gonzalez,Salesperson
1267,SP01267,Caitlin Hernandez,Manager
1268,SP01268,Bethany Boyle,Salesperson
1269,SP01269,Amanda Thompson,Sales Associate
1270,SP01270,Eric Thompson,Salesperson
1271,SP01271,Michael Travis,Senior Salesperson
1272,SP01272,Katie Anderson,Sales Associate
1273,SP01273,Shawn Rodriguez,Sales Associate
1274,SP01274,James Holmes,Senior Salesperson
1275,SP01275,Jenny Taylor,Sales Associate
1276,SP01276,Ryan Byrd,Manager
1277,SP01277,Tony Hodges,Salesperson
1278,SP01278,Matthew Phelps,Sales Associate
1279,SP01279,Willie Ramirez,Salesperson
1280,SP01280,Cody Hodges,Sales Associate
1281,SP01281,Brian Johnson,Salesperson
1282,SP01282,Jeffrey Reyes,Senior Salesperson
1283,SP01283,Theresa Martin,Senior Salesperson
1284,SP01284,David Benson,Salesperson
1285,SP01285,Jared Hopkins,Sales Associate
1286,SP01286,Samantha Gray,Manager
1287,SP01287,Elizabeth Fisher,Salesperson
1288,SP01288,Phillip Trujillo,Salesperson
1289,SP01289,Katherine Lucas,Salesperson
1290,SP01290,Julie Patrick,Sales Associate
1291,SP01291,Kelly Meyer,Sales Associate
1292,SP01292,Denise Coleman,Sales Associate
1293,SP01293,Brittany Reese,Senior Salesperson
1294,SP01294,Emily Walker,Manager
1295,SP01295,Monica Davis,Manager
1296,SP01296,Austin Pitts,Salesperson
1297,SP01297,Ariana Morrison,Sales Associate
1298,SP01298,David Chung,Manager
1299,SP01299,Miranda Meadows,Manager
1300,SP01300,Krista Nixon,Senior Salesperson
1301,SP01301,James Vaughn,Sales Associate
1302,SP01302,William Roman,Manager
1303,SP01303,Kara Colon,Sales Associate
1304,SP01304,Kenneth Wright,Manager
1305,SP01305,William Clark,Senior Salesperson
1306,SP01306,Micheal Walker,Manager
1307,SP01307,Melissa Rodriguez,Sales Associate
1308,SP01308,Mary Johnson,Manager
1309,SP01309,David Jones,Manager
1310,SP01310,Richard Stevens,Sales Associate
1311,SP01311,Robert Ball,Senior Salesperson
1312,SP01312,Matthew Sullivan,Sales Associate
1313,SP01313,Heather Wise,Sales Associate
1314,SP01314,Tracy Cox,Sales Associate
1315,SP01315,Christopher Faulkner,Senior Salesperson
1316,SP01316,Heather Carlson,Senior Salesperson
1317,SP01317,Lisa Morales,Salesperson
1318,SP01318,Bryan Everett,Salesperson
1319,SP01319,Rebecca Gregory,Salesperson
1320,SP01320,Blake Taylor,Salesperson
1321,SP01321,Tony Payne,Salesperson
1322,SP01322,John Schwartz,Manager
1323,SP01323,Raymond Williams,Salesperson
1324,SP01324,Geoffrey Smith,Sales Associate
1325,SP01325,Holly Young,Sales Associate
1326,SP01326,John Johnson,Salesperson
1327,SP01327,Teresa Banks,Manager
1328,SP01328,Anne Fernandez,Salesperson
1329,SP01329,Angel Hull,Sales Associate
1330,SP01330,Elizabeth Wolfe,Manager
1331,SP01331,Brian Gilmore,Manager
1332,SP01332,Gary Mills,Salesperson
1333,SP01333,Rodney Cox,Manager
1334,SP01334,Shawn Clark,Sales Associate
1335,SP01335,Deanna Jones,Salesperson
1336,SP01336,Stacey Foster,Senior Salesperson
1337,SP01337,Brandy Henry,Salesperson
1338,SP01338,Chad Smith,Salesperson
1339,SP01339,Sarah Green,Manager
1340,SP01340,Steven Fowler,Salesperson
1341,SP01341,Nancy Griffith,Manager
1342,SP01342,Amber Price,Manager
1343,SP01343,Christopher Ford,Senior Salesperson
1344,SP01344,Justin Manning,Senior Salesperson
1345,SP01345,Ashley Nolan,Sales Associate
1346,SP01346,Aaron Coleman,Senior Salesperson
1347,SP01347,Pamela Howell,Manager
1348,SP01348,Ethan Stephens,Sales Associate
1349,SP01349,Kurt Klein,Sales Associate
1350,SP01350,Earl Pierce,Sales Associate
1351,SP01351,Miguel Sparks,Sales Associate
1352,SP01352,William Cross,Salesperson
1353,SP01353,Katelyn Rose,Sales Associate
1354,SP01354,Jeffery Brooks,Senior Salesperson
1355,SP01355,Natalie Kramer,Manager
1356,SP01356,Alyssa Wyatt,Manager
1357,SP01357,Heather Murphy,Manager
1358,SP01358,Troy Castro,Salesperson
1359,SP01359,Joseph Garcia,Salesperson
1360,SP01360,Brandon Armstrong,Sales Associate
1361,SP01361,Raymond Welch,Senior Salesperson
1362,SP01362,Sharon Gray,Sales Associate
1363,SP01363,Kelly Green,Salesperson
1364,SP01364,Elizabeth Terrell,Salesperson
1365,SP01365,Karen Clark,Salesperson
1366,SP01366,Jennifer Thomas,Manager
1367,SP01367,Matthew Torres,Senior Salesperson
1368,SP01368,Brett Martin,Manager
1369,SP01369,Michael Bradley,Manager
1370,SP01370,Margaret Castro,Sales Associate
1371,SP01371,Adam Johnson,Manager
1372,SP01372,Karen Bradley,Salesperson
1373,SP01373,Adam Livingston,Manager
1374,SP01374,Michael Harris,Manager
1375,SP01375,Shane Dyer,Salesperson
1376,SP01376,Andrew Evans,Senior Salesperson
1377,SP01377,Jenny Collins,Salesperson
1378,SP01378,Helen Novak,Manager
1379,SP01379,Christopher Fernandez,Salesperson
1380,SP01380,Michael Bruce,Manager
1381,SP01381,Kim Calderon,Sales Associate
1382,SP01382,Tracy Singleton,Senior Salesperson
1383,SP01383,Douglas Martin,Sales Associate
1384,SP01384,Annette Camacho,Manager
1385,SP01385,Michael Bridges,Senior Salesperson
1386,SP01386,Sandra Diaz,Manager
1387,SP01387,David Moore,Sales Associate
1388,SP01388,Alexa Malone,Manager
1389,SP01389,Sheri Walker,Manager
1390,SP01390,Sarah Mendoza,Salesperson
1391,SP01391,Natalie Ward,Manager
1392,SP01392,John Gamble,Salesperson
1393,SP01393,Brian Frey,Salesperson
1394,SP01394,Courtney Richard,Sales Associate
1395,SP01395,Sylvia Castillo,Senior Salesperson
1396,SP01396,Zachary Brown,Salesperson
1397,SP01397,Mark Bradley,Salesperson
1398,SP01398,Erika Glenn,Manager
1399,SP01399,Sharon Richards,Senior Salesperson
1400,SP01400,John Silva,Manager
1401,SP01401,Mark Underwood,Senior Salesperson
1402,SP01402,Heather Sullivan,Salesperson
1403,SP01403,Ryan Russell,Senior Salesperson
1404,SP01404,Stephen Clark,Manager
1405,SP01405,Jeff Foster,Salesperson
1406,SP01406,Kyle Clark,Senior Salesperson
1407,SP01407,Benjamin Harris,Senior Salesperson
1408,SP01408,Michael Anderson,Senior Salesperson
1409,SP01409,Candace Bruce,Senior Salesperson
1410,SP01410,Kaitlin Ward,Sales Associate
1411,SP01411,Jeffery Lopez,Manager
1412,SP01412,Lauren Lee,Salesperson
1413,SP01413,Dawn Brown,Senior Salesperson
1414,SP01414,Amanda Christensen,Sales Associate
1415,SP01415,Tina Myers,Sales Associate
1416,SP01416,Shannon Pitts,Salesperson
1417,SP01417,Susan Sanders,Sales Associate
1418,SP01418,John Anderson,Manager
1419,SP01419,Laurie Daugherty,Salesperson
1420,SP01420,Patricia Willis,Sales Associate
1421,SP01421,Nathan Bush,Senior Salesperson
1422,SP01422,Eric Johnson,Manager
1423,SP01423,Jeremy Burton,Sales Associate
1424,SP01424,Elizabeth Lopez,Salesperson
1425,SP01425,Dorothy Green,Salesperson
1426,SP01426,Kristin Perry,Senior Salesperson
1427,SP01427,Yolanda Snyder,Salesperson
1428,SP01428,Nicole Gilbert,Salesperson
1429,SP01429,Carmen Bond,Manager
1430,SP01430,Thomas White,Manager
1431,SP01431,Manuel Hinton,Salesperson
1432,SP01432,Madison Gould,Sales Associate
1433,SP01433,Heather Bailey,Sales Associate
1434,SP01434,Christine Myers,Salesperson
1435,SP01435,Mitchell Clark,Manager
1436,SP01436,David Mccann,Salesperson
1437,SP01437,Melissa Hernandez,Salesperson
1438,SP01438,Aaron Kennedy,Salesperson
1439,SP01439,Richard Mclean,Salesperson
1440,SP01440,Samuel Fox,Salesperson
1441,SP01441,Rhonda Hubbard,Manager
1442,SP01442,Amy Huerta,Manager
1443,SP01443,Kevin Fuentes,Sales Associate
1444,SP01444,Christina Delacruz,Salesperson
1445,SP01445,Jessica Sanchez,Salesperson
1446,SP01446,Dylan Dickson,Sales Associate
1447,SP01447,Stephen Sanchez,Sales Associate
1448,SP01448,Carmen Stokes,Senior Salesperson
1449,SP01449,Dakota Brown,Sales Associate
1450,SP01450,Joyce Dunn,Manager
1451,SP01451,Whitney Evans,Senior Salesperson
1452,SP01452,Paul Moore,Salesperson
1453,SP01453,Janet Bridges,Salesperson
1454,SP01454,Terry Schultz,Manager
1455,SP01455,Matthew Hughes,Salesperson
1456,SP01456,Joshua Williams,Senior Salesperson
1457,SP01457,Jared Smith,Sales Associate
1458,SP01458,Toni Johnston,Senior Salesperson
1459,SP01459,Harold Macias,Senior Salesperson
1460,SP01460,Lisa Horton,Salesperson
1461,SP01461,Traci Brooks,Sales Associate
1462,SP01462,Victoria Ramos,Sales Associate
1463,SP01463,Raymond Marquez,Salesperson
1464,SP01464,Lori Anderson,Manager
1465,SP01465,Kelly Cole,Sales Associate
1466,SP01466,Jason Davis,Salesperson
1467,SP01467,Jermaine Sanchez,Sales Associate
1468,SP01468,Nicholas Pierce,Senior Salesperson
1469,SP01469,Daniel Hart,Salesperson
1470,SP01470,Matthew Hill,Manager
1471,SP01471,Javier Johnson,Sales Associate
1472,SP01472,Edward Contreras,Sales Associate
1473,SP01473,Lori Cooper,Senior Salesperson
1474,SP01474,Andrew Stephens,Salesperson
1475,SP01475,Erica Freeman,Manager
1476,SP01476,Ann Jackson,Senior Salesperson
1477,SP01477,Jessica Scott,Manager
1478,SP01478,Edward Ho,Senior Salesperson
1479,SP01479,Sonya Meza,Senior Salesperson
1480,SP01480,Peter Flowers,Salesperson
1481,SP01481,Andrew Ross,Sales Associate
1482,SP01482,Brian Mata,Sales Associate
1483,SP01483,Heather Barajas,Sales Associate
1484,SP01484,Debra Caldwell,Senior Salesperson
1485,SP01485,Derek Torres,Salesperson
1486,SP01486,Kimberly Wallace,Manager
1487,SP01487,Noah Cooper,Sales Associate
1488,SP01488,Jason Vaughn,Manager
1489,SP01489,Daniel Martin,Sales Associate
1490,SP01490,Carol Gonzalez,Sales Associate
1491,SP01491,Victor Gay,Senior Salesperson
1492,SP01492,Shannon Thompson,Senior Salesperson
1493,SP01493,Raymond Hernandez,Manager
1494,SP01494,Rebecca Erickson,Senior Salesperson
1495,SP01495,Natasha Harrison,Salesperson
1496,SP01496,Jeremy Chambers,Salesperson
1497,SP01497,Tracie Taylor,Sales Associate
1498,SP01498,Benjamin Bean,Salesperson
1499,SP01499,Shirley Schmidt,Manager
1500,SP01500,Mitchell Green,Manager
1501,SP01501,Susan Kelly,Manager
1502,SP01502,Raymond Griffith,Senior Salesperson
1503,SP01503,Kimberly Garcia,Sales Associate
1504,SP01504,Tina Nichols,Sales Associate
1505,SP01505,Shannon Hamilton,Sales Associate
1506,SP01506,James Gilbert,Senior Salesperson
1507,SP01507,Taylor Lewis,Salesperson
