salesperson_sk,salesperson_id,salesperson_name,salesperson_role
1508,SP01508,Spencer Rowland,Salesperson
1509,SP01509,William Todd,Salesperson
1510,SP01510,Seth Anthony,Sales Associate
1511,SP01511,Richard Scott,Sales Associate
1512,SP01512,Julie Wells,Manager
1513,SP01513,Veronica Church,Salesperson
1514,SP01514,Joseph Forbes,Salesperson
1515,SP01515,Alice Scott,Manager
1516,SP01516,Catherine Ellison,Sales Associate
1517,SP01517,Christine Yu,Sales Associate
1518,SP01518,Alexandria Ruiz,Salesperson
1519,SP01519,Elizabeth Bartlett,Salesperson
1520,SP01520,Sergio Castro,Sales Associate
1521,SP01521,Andrew Johnson,Salesperson
1522,SP01522,Samantha Campos,Manager
1523,SP01523,Leah Le,Sales Associate
1524,SP01524,Tina Hamilton,Salesperson
1525,SP01525,John Ford,Salesperson
1526,SP01526,Andrew Smith,Sales Associate
1527,SP01527,Elizabeth Ryan,Salesperson
1528,SP01528,Nathan Lee,Manager
1529,SP01529,Kelly Strong,Manager
1530,SP01530,Glen Brown,Salesperson
1531,SP01531,Dennis Parker,Sales Associate
1532,SP01532,Bailey Jackson,Sales Associate
1533,SP01533,Joshua Grant,Senior Salesperson
1534,SP01534,Angelica Garcia,Manager
1535,SP01535,Melissa Gibson,Sales Associate
1536,SP01536,Ryan Davis,Manager
1537,SP01537,Aaron Green,Sales Associate
1538,SP01538,Jennifer Tanner,Sales Associate
1539,SP01539,Samuel Barry,Sales Associate
1540,SP01540,Earl Hayes,Manager
1541,SP01541,Christopher Rogers,Sales Associate
1542,SP01542,Chad Brown,Sales Associate
1543,SP01543,Kristina Guerrero,Senior Salesperson
1544,SP01544,Kelly Bullock,Sales Associate
1545,SP01545,Veronica Mccarthy,Senior Salesperson
1546,SP01546,Eileen Obrien,Manager
1547,SP01547,Steven Hopkins,Salesperson
1548,SP01548,Christopher Christensen,Sales Associate
1549,SP01549,Joshua Johnson,Senior Salesperson
1550,SP01550,Stephen Jimenez,Manager
1551,SP01551,Sandra Cain,Manager
1552,SP01552,Christine Martin,Manager
1553,SP01553,Jeffrey Walker,Sales Associate
1554,SP01554,Leslie Hunter,Salesperson
1555,SP01555,Rita Briggs,Sales Associate
1556,SP01556,Richard Novak,Sales Associate
1557,SP01557,Ashley Burke,Manager
1558,SP01558,Eric Gonzalez,Manager
1559,SP01559,Amanda Murray,Sales Associate
1560,SP01560,Megan Miller,Sales Associate
1561,SP01561,James Kelly,Manager
1562,SP01562,Stephen Russell,Manager
1563,SP01563,Carl Hernandez,Manager
1564,SP01564,Cathy Rogers,Salesperson
1565,SP01565,Debra White,Sales Associate
1566,SP01566,Samantha Mccarthy,Senior Salesperson
1567,SP01567,Kenneth Thornton,Senior Salesperson
1568,SP01568,Patricia Frank,Sales Associate
1569,SP01569,Nancy Williams,Salesperson
1570,SP01570,Robin Wiley,Salesperson
1571,SP01571,Allison Ross,Sales Associate
1572,SP01572,Kathryn Brown,Manager
1573,SP01573,Dawn Gonzalez,Sales Associate
1574,SP01574,Yvette Cook,Manager
1575,SP01575,Brandy Mitchell,Salesperson
1576,SP01576,Susan Strickland,Senior Salesperson
1577,SP01577,Robert Underwood,Senior Salesperson
1578,SP01578,Zachary Turner,Manager
1579,SP01579,Edward Summers,Salesperson
1580,SP01580,Jennifer May,Sales Associate
1581,SP01581,Danielle Patel,Sales Associate
1582,SP01582,Carolyn Wallace,Manager
1583,SP01583,Pamela Black,Manager
1584,SP01584,Brian Trevino,Salesperson
1585,SP01585,Paul Wood,Manager
1586,SP01586,David Landry,Manager
1587,SP01587,Dean Clark,Salesperson
1588,SP01588,Michelle Graham,Salesperson
1589,SP01589,Scott Perez,Sales Associate
1590,SP01590,Taylor Harris,Salesperson
1591,SP01591,Howard Hudson,Manager
1592,SP01592,Kyle Powell,Senior Salesperson
1593,SP01593,Anthony Alvarado,Senior Salesperson
1594,SP01594,Theresa Key,Sales Associate
1595,SP01595,Nicolas Fox,Senior Salesperson
1596,SP01596,Adam Aguilar,Senior Salesperson
1597,SP01597,Michael Davis,Manager
1598,SP01598,Elizabeth Baker,Senior Salesperson
1599,SP01599,Brooke Gomez,Sales Associate
1600,SP01600,Catherine Moss,Salesperson
1601,SP01601,Peter Snyder,Senior Salesperson
1602,SP01602,Sara Nelson,Salesperson
1603,SP01603,Anita Sawyer,Sales Associate
1604,SP01604,Philip Davis,Senior Salesperson
1605,SP01605,Curtis Washington,Sales Associate
1606,SP01606,Holly Brown,Manager
1607,SP01607,Gregory Harrison,Sales Associate
1608,SP01608,Angelica Rivera,Manager
1609,SP01609,John Taylor,Salesperson
1610,SP01610,Christopher Nichols,Senior Salesperson
1611,SP01611,Kathleen Moore,Senior Salesperson
1612,SP01612,Paula Peters,Sales Associate
1613,SP01613,Ryan Reilly,Salesperson
1614,SP01614,Kyle Jarvis,Manager
1615,SP01615,Derrick Mcclure,Salesperson
1616,SP01616,Jasmin Miller,Senior Salesperson
1617,SP01617,Mark Scott,Manager
1618,SP01618,Shannon Wells,Salesperson
1619,SP01619,Chad Garcia,Sales Associate
1620,SP01620,Michael Liu,Senior Salesperson
1621,SP01621,Rachel Gonzalez,Manager
1622,SP01622,Sara Lozano,Senior Salesperson
1623,SP01623,Donna Tate,Salesperson
1624,SP01624,Michael Mason,Sales Associate
1625,SP01625,Katherine Mcbride,Manager
1626,SP01626,Laura Rowland,Sales Associate
1627,SP01627,William Romero,Salesperson
1628,SP01628,George White,Senior Salesperson
1629,SP01629,Brad Velez,Senior Salesperson
1630,SP01630,Lisa Mitchell,Senior Salesperson
1631,SP01631,Jeffrey Maynard,Sales Associate
1632,SP01632,Jeffrey Ross,Sales Associate
1633,SP01633,Linda Martin,Salesperson
1634,SP01634,Alejandro Johnson,Salesperson
1635,SP01635,Kelsey Owens,Salesperson
1636,SP01636,Anne Perez,Salesperson
1637,SP01637,Angela Dickerson,Manager
1638,SP01638,Jeffrey Freeman,Salesperson
1639,SP01639,Michael Henderson,Sales Associate
1640,SP01640,Victoria Miller,Manager
1641,SP01641,Allison Sparks,Manager
1642,SP01642,Alexandra Russell,Senior Salesperson
1643,SP01643,Amber Marshall,Salesperson
1644,SP01644,Dawn Norman,Salesperson
1645,SP01645,Walter Mclaughlin,Sales Associate
1646,SP01646,Andrea Contreras,Sales Associate
1647,SP01647,Stephanie Hooper,Salesperson
1648,SP01648,Derek Jones,Sales Associate
1649,SP01649,Belinda Baker,Salesperson
1650,SP01650,Brandon Lee,Senior Salesperson
1651,SP01651,James Johnson,Senior Salesperson
1652,SP01652,Eric Bennett,Salesperson
1653,SP01653,Megan Edwards,Sales Associate
1654,SP01654,Charles Nelson,Manager
1655,SP01655,Christine Taylor,Salesperson
1656,SP01656,Tara Peterson,Manager
1657,SP01657,Eugene Edwards,Sales Associate
1658,SP01658,Sandra Butler,Manager
1659,SP01659,Joseph Gomez,Senior Salesperson
1660,SP01660,Jenna Cantrell,Salesperson
1661,SP01661,Jessica West,Sales Associate
1662,SP01662,Mary Greer,Salesperson
1663,SP01663,Krista Bates,Senior Salesperson
1664,SP01664,Travis Hughes,Manager
1665,SP01665,Margaret Lee,Manager
1666,SP01666,Lindsey Torres,Senior Salesperson
1667,SP01667,Dylan Coleman,Sales Associate
1668,SP01668,Robert Patterson,Manager
1669,SP01669,Christopher Yang,Salesperson
1670,SP01670,Tara Miller,Manager
1671,SP01671,Michael Williams,Sales Associate
1672,SP01672,Alan Collins,Sales Associate
1673,SP01673,Kenneth Willis,Salesperson
1674,SP01674,Dennis Thomas,Manager
1675,SP01675,Christopher Mcclure,Sales Associate
1676,SP01676,Tanya Perry,Salesperson
1677,SP01677,Luke Brown,Manager
1678,SP01678,Christopher Wood,Manager
1679,SP01679,Jason Ortiz,Senior Salesperson
1680,SP01680,Craig Browning,Sales Associate
1681,SP01681,Alexandria Campbell,Sales Associate
1682,SP01682,Kevin Gonzalez,Sales Associate
1683,SP01683,Mathew Singleton,Salesperson
1684,SP01684,Eduardo Mcknight,Sales Associate
1685,SP01685,Jose Lewis,Sales Associate
1686,SP01686,Matthew Odom,Senior Salesperson
1687,SP01687,Brian Moore,Sales Associate
1688,SP01688,Ryan Miranda,Manager
1689,SP01689,Joseph Mcdonald,Senior Salesperson
1690,SP01690,Matthew Preston,Sales Associate
1691,SP01691,Michelle Anderson,Senior Salesperson
1692,SP01692,Roberto Edwards,Salesperson
1693,SP01693,Rebecca Wilson,Senior Salesperson
1694,SP01694,Kevin Boyd,Manager
1695,SP01695,Jennifer Figueroa,Sales Associate
1696,SP01696,Alyssa Maldonado,Manager
1697,SP01697,Andrea Joseph,Salesperson
1698,SP01698,Jessica Hernandez,Sales Associate
1699,SP01699,Erin Lopez,Salesperson
1700,SP01700,Jeremy Barnes,Salesperson
1701,SP01701,Samantha Patterson,Manager
1702,SP01702,Deborah Petersen,Salesperson
1703,SP01703,Samantha Weaver,Salesperson
1704,SP01704,Melissa Mcguire,Salesperson
1705,SP01705,Billy Thompson,Sales Associate
1706,SP01706,Morgan Mcintyre,Manager
1707,SP01707,Michael Mcdaniel,Sales Associate
1708,SP01708,Travis Poole,Senior Salesperson
1709,SP01709,Samantha Koch,Sales Associate
1710,SP01710,Anthony Jackson,Senior Salesperson
1711,SP01711,Kim Wolfe,Senior Salesperson
1712,SP01712,Shannon Davenport,Salesperson
1713,SP01713,Brandon Watson,Salesperson
1714,SP01714,Brian Wolf,Salesperson
1715,SP01715,Anne Walsh,Senior Salesperson
1716,SP01716,Alexander Reed,Sales Associate
1717,SP01717,Keith Lang,Sales Associate
1718,SP01718,Haley Lopez,Senior Salesperson
1719,SP01719,John Davis,Salesperson
1720,SP01720,Cory Weaver,Sales Associate
1721,SP01721,Jill Johnson,Senior Salesperson
1722,SP01722,Lisa Davis,Senior Salesperson
1723,SP01723,Michele Jones,Senior Salesperson
1724,SP01724,Steven Parsons,Senior Salesperson
1725,SP01725,Jonathan Navarro,Sales Associate
1726,SP01726,Brooke Clark,Sales Associate
1727,SP01727,Christine Bryan,Salesperson
1728,SP01728,Nathan Porter,Senior Salesperson
1729,SP01729,Melissa Greene,Salesperson
1730,SP01730,Larry Barrett,Sales Associate
1731,SP01731,Jimmy Manning,Manager
1732,SP01732,Kaitlyn Watson,Manager
1733,SP01733,Kayla Blevins,Salesperson
1734,SP01734,Sharon Lewis,Salesperson
1735,SP01735,Sandra Hoffman,Sales Associate
1736,SP01736,Katie Moore,Sales Associate
1737,SP01737,James Walters,Salesperson
1738,SP01738,Vanessa Nelson,Senior Salesperson
1739,SP01739,Elizabeth Fuentes,Manager
1740,SP01740,Michael Norris,Senior Salesperson
1741,SP01741,Trevor Willis,Sales Associate
1742,SP01742,Eduardo Hines,Salesperson
1743,SP01743,Ruth Miller,Manager
1744,SP01744,Sarah Moore,Senior Salesperson
1745,SP01745,Kyle Jackson,Manager
1746,SP01746,Julie Brown,Salesperson
1747,SP01747,Heather Carter,Salesperson
1748,SP01748,Charles Vance,Senior Salesperson
1749,SP01749,Angela Wright,Sales Associate
1750,SP01750,Kathryn Ruiz,Manager
1751,SP01751,Curtis Kelley,Salesperson
1752,SP01752,Marco Khan,Sales Associate
1753,SP01753,Leslie Page,Manager
1754,SP01754,Valerie Smith,Sales Associate
1755,SP01755,Kenneth Wilson,Sales Associate
1756,SP01756,Robin Smith,Sales Associate
1757,SP01757,Tonya Sullivan,Salesperson
1758,SP01758,Lisa King,Sales Associate
1759,SP01759,Paul Ray,Manager
1760,SP01760,William Ellis,Senior Salesperson
1761,SP01761,Christopher Price,Sales Associate
1762,SP01762,Robert Sanchez,Sales Associate
1763,SP01763,Amanda Schmidt,Salesperson
1764,SP01764,Tamara Ramirez,Manager
1765,SP01765,Jessica Campos,Manager
1766,SP01766,Steven Jenkins,Manager
1767,SP01767,Lori Edwards,Senior Salesperson
1768,SP01768,Jim Wiley,Manager
1769,SP01769,Richard Schroeder,Senior Salesperson
1770,SP01770,Patrick Simmons,Sales Associate
1771,SP01771,Christopher Baker,Senior Salesperson
1772,SP01772,Justin Wang,Salesperson
1773,SP01773,Julie Jordan,Salesperson
1774,SP01774,Victor Andrade,Manager
1775,SP01775,Adam Miller,Manager
1776,SP01776,Brian Johnson,Manager
1777,SP01777,Brandon Anderson,Salesperson
1778,SP01778,Chad Levine,Manager
1779,SP01779,Lisa Sanders,Salesperson
1780,SP01780,Alexandra Wade,Salesperson
1781,SP01781,Mary Hooper,Salesperson
1782,SP01782,Rebecca Duffy,Senior Salesperson
1783,SP01783,Jacqueline Jackson,Salesperson
1784,SP01784,Kenneth Christian,Salesperson
1785,SP01785,Roberto Kramer,Salesperson
1786,SP01786,Laura Love,Manager
1787,SP01787,Michael Montgomery,Manager
1788,SP01788,Michelle Maynard,Manager
1789,SP01789,Andrea Wu,Manager
1790,SP01790,Katherine Chavez,Senior Salesperson
1791,SP01791,John Taylor,Sales Associate
1792,SP01792,Michael Grant,Sales Associate
1793,SP01793,Jennifer Hensley,Senior Salesperson
1794,SP01794,Lisa Hicks,Manager
1795,SP01795,Bryan Peters,Salesperson
1796,SP01796,Jason Steele,Sales Associate
1797,SP01797,Megan Daniel,Manager
1798,SP01798,John Preston,Sales Associate
1799,SP01799,Luis Thomas,Senior Salesperson
1800,SP01800,Nathan Morris,Salesperson
1801,SP01801,Misty Walters,Senior Salesperson
1802,SP01802,Brittany Johnson,Senior Salesperson
1803,SP01803,Eric Gonzalez,Salesperson
1804,SP01804,Megan Thomas,Salesperson
1805,SP01805,Susan Wall,Manager
1806,SP01806,Stephen Prince,Sales Associate
1807,SP01807,Angel Glover,Senior Salesperson
1808,SP01808,Michael Jensen,Sales Associate
1809,SP01809,Christopher Elliott,Manager
1810,SP01810,Kristen Bailey,Sales Associate
1811,SP01811,Steven Walsh,Senior Salesperson
1812,SP01812,Kathleen Ayers,Sales Associate
1813,SP01813,Sarah Cain,Salesperson
1814,SP01814,Tonya Anderson,Salesperson
1815,SP01815,Amy Jones,Sales Associate
1816,SP01816,Cynthia Sanchez,Salesperson
1817,SP01817,Stanley Smith,Salesperson
1818,SP01818,Peggy Smith,Manager
1819,SP01819,David Brewer,Manager
1820,SP01820,Joshua Francis,Manager
1821,SP01821,Kayla Logan,Sales Associate
1822,SP01822,Tammy Martinez,Senior Salesperson
1823,SP01823,Thomas Scott,Sales Associate
1824,SP01824,Shelley White,Manager
1825,SP01825,Dana Beck,Salesperson
1826,SP01826,Johnathan Smith,Manager
1827,SP01827,Martin Gonzales,Sales Associate
1828,SP01828,Renee Torres,Sales Associate
1829,SP01829,Patrick Terry,Sales Associate
1830,SP01830,Rebecca Bartlett,Manager
1831,SP01831,Michael Gentry,Senior Salesperson
1832,SP01832,Randy Gonzalez,Senior Salesperson
1833,SP01833,Courtney Patterson,Senior Salesperson
1834,SP01834,Roy Ellison,Manager
1835,SP01835,Virginia Marshall,Manager
1836,SP01836,Danielle Velazquez,Senior Salesperson
1837,SP01837,Barbara Smith,Senior Salesperson
1838,SP01838,Lisa Lee,Salesperson
1839,SP01839,Thomas Brown,Sales Associate
1840,SP01840,Kathleen Pham,Salesperson
1841,SP01841,Christopher Christian,Senior Salesperson
1842,SP01842,Jason Bell,Sales Associate
1843,SP01843,Cynthia Rodriguez,Salesperson
1844,SP01844,Charles Garcia,Senior Salesperson
1845,SP01845,Mary Whitehead,Salesperson
1846,SP01846,Tristan Farley,Sales Associate
1847,SP01847,Matthew Edwards,Sales Associate
1848,SP01848,Heather Jones,Senior Salesperson
1849,SP01849,Lauren Mejia,Senior Salesperson
1850,SP01850,Heather Ortega,Manager
1851,SP01851,Joseph Mathis,Salesperson
1852,SP01852,Carlos Mack,Salesperson
1853,SP01853,Glen Hensley,Senior Salesperson
1854,SP01854,David Lopez,Salesperson
1855,SP01855,Melanie Washington,Senior Salesperson
1856,SP01856,James Farmer,Sales Associate
1857,SP01857,Maria Ford,Manager
1858,SP01858,Dawn Craig,Sales Associate
1859,SP01859,Kimberly Scott,Manager
1860,SP01860,Shawn Rodriguez,Manager
1861,SP01861,Samuel Ortiz,Manager
1862,SP01862,Shannon Drake,Manager
1863,SP01863,Joseph Bailey,Salesperson
1864,SP01864,Tyler Moss,Manager
1865,SP01865,Raymond Wagner,Sales Associate
1866,SP01866,Curtis Delgado,Manager
1867,SP01867,Michael Wolf,Manager
1868,SP01868,Colleen Ortega,Salesperson
1869,SP01869,Katherine Gilbert,Sales Associate
1870,SP01870,Jonathan Johnson,Manager
1871,SP01871,Cynthia Valencia,Salesperson
1872,SP01872,Richard Scott,Manager
1873,SP01873,Margaret Jackson,Salesperson
1874,SP01874,Michelle Gonzalez,Salesperson
1875,SP01875,Kimberly Jones,Senior Salesperson
1876,SP01876,Toni Goodwin,Senior Salesperson
1877,SP01877,Paul Edwards,Salesperson
1878,SP01878,Alexandra Smith,Manager
1879,SP01879,Troy Ross,Sales Associate
1880,SP01880,Julian Clark,Senior Salesperson
1881,SP01881,Miguel Williams,Manager
1882,SP01882,Sarah Martin,Salesperson
1883,SP01883,Jennifer Barnes,Manager
1884,SP01884,Matthew Barber,Senior Salesperson
1885,SP01885,Daniel Greene,Senior Salesperson
1886,SP01886,Brittney Gallagher,Salesperson
1887,SP01887,Luis Ross,Senior Salesperson
1888,SP01888,Mark Rogers,Sales Associate
1889,SP01889,Jessica Cunningham,Sales Associate
1890,SP01890,Sherry Rogers,Senior Salesperson
1891,SP01891,Christina Johnston,Sales Associate
1892,SP01892,Elizabeth Mcdonald,Manager
1893,SP01893,Tina Good,Sales Associate
1894,SP01894,Kathleen Wilson,Manager
1895,SP01895,Sophia Huynh,Senior Salesperson
1896,SP01896,Meghan Hernandez,Sales Associate
1897,SP01897,Gregory Harrison,Salesperson
1898,SP01898,Howard Caldwell,Sales Associate
1899,SP01899,Daniel Sexton,Salesperson
1900,SP01900,Laura Byrd,Manager
1901,SP01901,Gregory Chavez,Senior Salesperson
1902,SP01902,Hailey Goodman,Salesperson
1903,SP01903,Jamie Taylor,Sales Associate
1904,SP01904,Logan Anderson,Manager
1905,SP01905,Anthony Perez,Salesperson
1906,SP01906,James Adkins,Manager
1907,SP01907,John Hernandez,Senior Salesperson
1908,SP01908,Faith Haney,Sales Associate
1909,SP01909,Valerie Bird,Senior Salesperson
1910,SP01910,Chelsea Murphy,Sales Associate
1911,SP01911,Nicole Martin,Sales Associate
1912,SP01912,Patricia Goodwin,Salesperson
1913,SP01913,Christopher Wilson,Sales Associate
1914,SP01914,Aaron Lopez,Senior Salesperson
1915,SP01915,Robert Davis,Sales Associate
1916,SP01916,Sarah Pratt,Salesperson
1917,SP01917,Amanda Johnson,Manager
1918,SP01918,Matthew Brown,Sales Associate
1919,SP01919,Bill Khan,Salesperson
1920,SP01920,Jessica Leblanc,Sales Associate
1921,SP01921,Rhonda Jones,Manager
1922,SP01922,Priscilla Nelson,Salesperson
1923,SP01923,Robert Singleton,Sales Associate
1924,SP01924,Jodi Glover,Manager
1925,SP01925,Gloria Dominguez,Salesperson
1926,SP01926,Mason Austin,Manager
1927,SP01927,Stacy Anderson,Sales Associate
1928,SP01928,Barry Rodriguez,Manager
1929,SP01929,Anna Trevino,Manager
1930,SP01930,April Burns,Senior Salesperson
1931,SP01931,Maria Bradford,Sales Associate
1932,SP01932,Stephanie Vega,Senior Salesperson
1933,SP01933,Donald Sullivan,Sales Associate
1934,SP01934,Nicole Simpson,Salesperson
1935,SP01935,Jeffrey Simpson,Sales Associate
1936,SP01936,Devon Jackson,Sales Associate
1937,SP01937,Rachel Johnson,Sales Associate
1938,SP01938,Dana Gonzalez,Manager
1939,SP01939,Sherri Roberts,Salesperson
1940,SP01940,Jennifer Ware,Senior Salesperson
1941,SP01941,Heather Finley,Sales Associate
1942,SP01942,Steven Gutierrez,Sales Associate
1943,SP01943,Jennifer Lopez,Salesperson
1944,SP01944,Abigail Williams,Manager
1945,SP01945,Katelyn Harrison,Senior Salesperson
1946,SP01946,James Shepherd,Salesperson
1947,SP01947,Janice Soto,Sales Associate
1948,SP01948,Jasmine Grant,Manager
1949,SP01949,Alexander Mayer,Salesperson
1950,SP01950,Gerald Sanchez,Senior Salesperson
1951,SP01951,Courtney Ford,Manager
1952,SP01952,Cynthia Johnson,Salesperson
1953,SP01953,Vanessa West,Salesperson
1954,SP01954,Samuel Johnson,Senior Salesperson
1955,SP01955,Dustin Gomez,Senior Salesperson
1956,SP01956,Holly Gonzales,Manager
1957,SP01957,Keith Rose,Sales Associate
1958,SP01958,Robert Smith,Manager
1959,SP01959,Jamie Bailey,Salesperson
1960,SP01960,April Fuentes,Sales Associate
1961,SP01961,Cory Irwin,Salesperson
1962,SP01962,Barry Castaneda,Manager
1963,SP01963,Brandon Skinner,Sales Associate
1964,SP01964,Sharon Day,Sales Associate
1965,SP01965,Brian Phillips,Salesperson
1966,SP01966,Tom Jimenez,Salesperson
1967,SP01967,Belinda Wagner,Senior Salesperson
1968,SP01968,Lisa Gallagher,Senior Salesperson
1969,SP01969,Patrick Reid,Salesperson
1970,SP01970,Christine King,Senior Salesperson
1971,SP01971,Scott Schaefer,Sales Associate
1972,SP01972,Kevin Jordan,Senior Salesperson
1973,SP01973,Alexis Holt,Manager
1974,SP01974,George Gaines,Senior Salesperson
1975,SP01975,Mary Bell,Manager
1976,SP01976,Veronica Howe,Sales Associate
1977,SP01977,Stephanie Butler,Senior Salesperson
1978,SP01978,Morgan Brown,Sales Associate
1979,SP01979,Todd Reid,Manager
1980,SP01980,Willie Montoya,Manager
1981,SP01981,Rachel Mitchell,Manager
1982,SP01982,Whitney Schroeder,Senior Salesperson
1983,SP01983,Bryan Thompson,Manager
1984,SP01984,Jessica Obrien,Manager
1985,SP01985,Leah Craig,Sales Associate
1986,SP01986,Geoffrey Allen,Manager
1987,SP01987,Robert Kelly,Sales Associate
1988,SP01988,Samantha Stephens,Sales Associate
1989,SP01989,Robert Cooper,Sales Associate
1990,SP01990,Mariah Brown,Salesperson
1991,SP01991,David Humphrey,Manager
1992,SP01992,Sandra Nelson,Senior Salesperson
1993,SP01993,Jeffrey Barnett,Salesperson
1994,SP01994,Erica Russell,Sales Associate
1995,SP01995,Jill Mccarthy,Salesperson
1996,SP01996,Carla Ramsey,Sales Associate
1997,SP01997,Kimberly Brown,Senior Salesperson
1998,SP01998,Elizabeth Greene,Salesperson
1999,SP01999,Susan Garcia,Sales Associate
2000,SP02000,Andrew Fox,Salesperson
